MONAD-ABSTRACTION-LIB v1
A910[A911[C1,C2,C0,C0,C1,V0,V1,V2,V3,V2,V4,V5,C0,C0],A912[C3,V6]]	M	5	26	0	0	0:C3;1:C3;2:C4;3:C1;4:C1;5:C0;6:C2856|0:C0;1:C9;2:C7;3:C3;4:C7;5:C3;6:C2738|0:C0;1:C9;2:C7;3:C3;4:C7;5:C3;6:C2862|0:C0;1:C9;2:C7;3:C3;4:C7;5:C3;6:C2982|0:C2;1:C3;2:C4;3:C1;4:C1;5:C0;6:C2856|0:V0;1:V1;2:V2;3:V3;4:C1;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6|0:V0;1:V1;2:V2;3:C1;4:V3;5:V4;6:V5
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,V5,V4,V0,V6,C0,C0],A912[C3,C2856]]	M	5	2	0	0	0:C1;1:C2;2:C3;3:C3;4:C4;5:C1;6:C0|0:C7;1:C1;2:C1;3:C9;4:C7;5:C3;6:C4
A910[A911[C1,C2,C0,C0,V0,V1,V2,C4,V3,C4,V3,V4,C0,C0],A912[C3,V5]]	M	7	4	0	0	0:C1;1:C3;2:C3;3:C1;4:C0;5:C2856|0:C0;1:C0;2:C9;3:C7;4:C5;5:C2864|0:C1;1:C2;2:C3;3:C1;4:C0;5:C2856
A910[A911[V0,C2,C0,C0,V1,V2,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,V6]]	M	5	24	0	0	0:C1;1:C1;2:C3;3:C3;4:C1;5:C0;6:C2856|0:C3;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2864|0:C2;1:C1;2:C3;3:C3;4:C1;5:C0;6:C2858|0:C1;1:C0;2:C0;3:C9;4:C7;5:C5;6:C2864|0:C8;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2856|0:C1;1:C1;2:C2;3:C3;4:C1;5:C0;6:C2856|0:C2;1:C1;2:C2;3:C3;4:C1;5:C0;6:C2859|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C2856|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C2,C0,C0,C1,V1,V2,C4,V3,C4,V3,V4,C0,C0],A912[C3,C2856]]	M	9	8	0	0	0:C1;1:C3;2:C3;3:C1;4:C0|0:C4;1:C0;2:C9;3:C7;4:C3|0:C2;1:C0;2:C9;3:C7;4:C4|0:C1;1:C2;2:C3;3:C1;4:C0
A910[A911[V0,C2,C0,C0,V1,V2,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,C2856]]	M	7	4	0	0	0:C1;1:C1;2:C3;3:C3;4:C1;5:C0|0:C8;1:C0;2:C0;3:C9;4:C7;5:C4|0:C1;1:C1;2:C2;3:C3;4:C1;5:C0
A910[A911[C4,V0,V1,C0,C1,V2,V3,V4,V5,V6,V7,V0,C0,C0],A912[C3,V8]]	M	1	6	0	0	0:C0;1:C1;2:C4;3:C3;4:C4;5:C1;6:C4;7:C1;8:C2856|0:C1;1:C0;2:C1;3:C9;4:C8;5:C3;6:C7;7:C8;8:C2862|0:C0;1:C1;2:C4;3:C3;4:C4;5:C1;6:C4;7:C1;8:C2854|0:C0;1:C1;2:C2;3:C3;4:C4;5:C1;6:C4;7:C1;8:C2857
A910[A911[V0,V1,V2,C0,C1,V3,V4,V0,V5,V0,V6,V7,C0,C0],A912[C3,C2856]]	M	3	2	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C1;7:C0|0:C7;1:C1;2:C0;3:C1;4:C9;5:C3;6:C7;7:C4
A910[A911[V0,V1,V2,C0,C1,V3,V4,C4,V5,C4,V5,V1,C0,C0],A912[C3,V6]]	M	5	6	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C2856|0:C2;1:C1;2:C0;3:C1;4:C9;5:C7;6:C2865|0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C2854|0:C4;1:C0;2:C1;3:C2;4:C3;5:C1;6:C2857
A910[A911[V0,V1,V2,C0,V2,V3,V4,C4,V5,C4,V5,V6,C0,C0],A912[C3,V7]]	M	3	24	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C0;7:C2856|0:C1;1:C2;2:C0;3:C0;4:C9;5:C7;6:C5;7:C2864|0:C3;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4;7:C2864|0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C0;7:C2854|0:C8;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4;7:C2856|0:C4;1:C0;2:C1;3:C2;4:C3;5:C1;6:C0;7:C2857|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:C2856|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C4,V0,V1,C0,C1,V2,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,C2856]]	M	7	2	0	0	0:C0;1:C1;2:C4;3:C3;4:C1;5:C0|0:C2;1:C0;2:C0;3:C9;4:C7;5:C3
A910[A911[V0,V1,V2,C0,V2,V3,V4,C4,V5,C4,V5,V6,C0,C0],A912[C3,C2856]]	M	5	2	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C0|0:C8;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4
A910[A911[V0,V1,V2,C0,C1,V3,V4,C4,V5,C4,V5,V6,C0,C0],A912[C3,C2856]]	M	5	2	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C0|0:C2;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4
A910[A911[C2,C2,C0,C0,C1,V0,V1,V2,V3,V4,V5,V6,C0,C0],A912[C3,C2858]]	M	5	2	0	0	0:C3;1:C3;2:C4;3:C1;4:C4;5:C1;6:C0|0:C0;1:C9;2:C8;3:C3;4:C7;5:C8;6:C4
A910[A911[V0,C2,C0,C0,V1,V2,V3,V4,V5,V6,V7,V8,C0,C0],A912[C3,C2858]]	M	1	2	0	0	0:C2;1:C1;2:C3;3:C3;4:C4;5:C1;6:C4;7:C1;8:C0|0:C8;1:C0;2:C0;3:C9;4:C8;5:C3;6:C7;7:C8;8:C3
A910[A911[V0,C2,C0,C0,C1,V1,V2,V3,V4,V5,V6,V7,C0,C0],A912[C3,C2858]]	M	3	2	0	0	0:C2;1:C3;2:C3;3:C4;4:C1;5:C4;6:C1;7:C0|0:C7;1:C0;2:C9;3:C8;4:C3;5:C7;6:C8;7:C4
A910[A911[C2,V0,C0,C0,C1,V1,V2,C4,V3,C4,V3,V4,C0,C0],A912[C3,V5]]	M	7	4	0	0	0:C2;1:C3;2:C3;3:C1;4:C0;5:C2858|0:C1;1:C1;2:C9;3:C7;4:C1;5:C2865|0:C1;1:C3;2:C3;3:C1;4:C0;5:C2855|0:C2;1:C0;2:C9;3:C7;4:C4;5:C2856
A910[A911[C2,C2,C0,C0,C1,V0,V1,C4,V2,C4,V2,V3,C0,C0],A912[C3,V4]]	M	9	4	0	0	0:C3;1:C3;2:C1;3:C0;4:C2858|0:C0;1:C9;2:C7;3:C4;4:C2856|0:C2;1:C3;2:C1;3:C0;4:C2859
A910[A911[V0,V1,V2,C0,C1,V3,V4,V0,V5,V0,V6,V7,C0,C0],A912[C3,V8]]	M	1	26	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C1;7:C0;8:C2854|0:C7;1:C1;2:C0;3:C1;4:C9;5:C3;6:C7;7:C4;8:C2856|0:C4;1:C0;2:C1;3:C2;4:C3;5:C1;6:C1;7:C0;8:C2857|0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C1;7:C0;8:C2856|0:C5;1:C2;2:C0;3:C0;4:C6;5:C8;6:C5;7:C3;8:C2740|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C1;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:C2856|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8
A910[A911[C4,V0,V1,C0,C1,V2,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,V6]]	M	5	12	0	0	0:C0;1:C1;2:C4;3:C3;4:C1;5:C0;6:C2854|0:C2;1:C0;2:C0;3:C9;4:C7;5:C3;6:C2856|0:C0;1:C1;2:C2;3:C3;4:C1;5:C0;6:C2857|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C2856|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,V2,C0,C1,V3,V4,C4,V5,C4,V5,V6,C0,C0],A912[C3,C2854]]	M	5	4	0	0	0:C4;1:C0;2:C1;3:C4;4:C3;5:C1;6:C0|0:C7;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4|0:C8;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4
A910[A911[C2,C1,C0,C0,C1,V0,V1,C4,V2,C4,V2,V3,C0,C0],A912[C3,V4]]	M	9	2	0	0	0:C3;1:C3;2:C1;3:C0;4:C2855|0:C1;1:C9;2:C7;3:C1;4:C2865
A910[A911[V0,V1,C0,C0,V2,V3,V4,C4,V5,C4,V5,V6,C0,C0],A912[C3,V7]]	M	3	6	0	0	0:C2;1:C1;2:C1;3:C3;4:C3;5:C1;6:C0;7:C2855|0:C1;1:C2;2:C0;3:C0;4:C9;5:C7;6:C5;7:C2864|0:C3;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4;7:C2864|0:C8;1:C2;2:C0;3:C0;4:C9;5:C7;6:C4;7:C2856
A910[A911[C1,C2,C0,V0,C1,V1,V2,V3,V4,V5,V6,V7,C0,C0],A912[C3,V8]]	M	1	18	0	0	0:C1;1:C2;2:C3;3:C4;4:C1;5:C4;6:C1;7:C0;8:C2858|0:C0;1:C0;2:C9;3:C8;4:C3;5:C7;6:C8;7:C4;8:C2864|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C1;7:V6;8:C2858|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C1;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8
A910[A911[V0,V1,C0,V2,C1,V1,V3,V4,V5,V6,V0,V7,C0,C0],A912[C3,V8]]	M	1	4	0	0	0:C1;1:C2;2:C1;3:C3;4:C4;5:C1;6:C4;7:C0;8:C2858|0:C8;1:C1;2:C0;3:C9;4:C8;5:C3;6:C7;7:C3;8:C2861|0:C5;1:C2;2:C1;3:C4;4:C2;5:C5;6:C2;7:C0;8:C3165
A910[A911[V0,C2,C0,V1,C1,V2,V3,V4,V5,V6,V7,V8,C0,C0],A912[C3,C2858]]	M	1	4	0	0	0:C1;1:C1;2:C2;3:C3;4:C4;5:C1;6:C4;7:C1;8:C0|0:C2;1:C0;2:C0;3:C9;4:C8;5:C3;6:C7;7:C8;8:C4|0:C7;1:C0;2:C0;3:C9;4:C8;5:C3;6:C7;7:C8;8:C4
A910[A911[V0,C2,C0,V1,V1,V2,V3,V4,V5,V6,V0,V7,C0,C0],A912[C3,C2858]]	M	3	2	0	0	0:C1;1:C1;2:C2;3:C3;4:C4;5:C1;6:C4;7:C0|0:C8;1:C0;2:C0;3:C9;4:C8;5:C3;6:C7;7:C3
A910[A911[V0,V1,C0,V2,C1,V1,V3,V4,V0,V4,V5,V6,C0,C0],A912[C3,V7]]	M	3	6	0	0	0:C1;1:C2;2:C1;3:C3;4:C4;5:C1;6:C0;7:C2858|0:C3;1:C1;2:C0;3:C9;4:C7;5:C7;6:C5;7:C2864|0:C1;1:C1;2:C0;3:C9;4:C6;5:C2;6:C5;7:C2555|0:C5;1:C2;2:C1;3:C4;4:C2;5:C5;6:C0;7:C3165
A910[A911[C1,C2,C0,V0,C1,V1,V2,V3,V4,V3,V5,V6,C0,C0],A912[C3,V7]]	M	3	20	0	0	0:C1;1:C2;2:C3;3:C4;4:C1;5:C1;6:C0;7:C2858|0:C0;1:C0;2:C9;3:C7;4:C3;5:C7;6:C3;7:C2738|0:C0;1:C0;2:C9;3:C7;4:C3;5:C7;6:C3;7:C2862|0:C0;1:C0;2:C9;3:C7;4:C3;5:C7;6:C3;7:C2982|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7|0:V0;1:V1;2:V2;3:V3;4:C1;5:V4;6:V5;7:V6
A910[A911[V0,V1,C0,V2,C1,V1,V3,V4,V5,V4,V0,V6,C0,C0],A912[C3,V7]]	M	3	12	0	0	0:C1;1:C2;2:C1;3:C3;4:C4;5:C1;6:C0;7:C2858|0:C7;1:C1;2:C0;3:C9;4:C7;5:C3;6:C4;7:C2856|0:C5;1:C2;2:C1;3:C4;4:C2;5:C5;6:C0;7:C3165|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C0;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,V2,C1,V1,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,V6]]	M	5	2	0	0	0:C1;1:C2;2:C1;3:C3;4:C1;5:C0;6:C2858|0:C2;1:C1;2:C0;3:C9;4:C7;5:C1;6:C2865
A910[A911[V0,C2,C0,V1,C1,V2,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,V6]]	M	5	16	0	0	0:C1;1:C1;2:C2;3:C3;4:C1;5:C0;6:C2858|0:C3;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2864|0:C4;1:C0;2:C0;3:C9;4:C7;5:C3;6:C2856|0:C2;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2856|0:C8;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2854|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[C1,C2,C0,V0,V0,V1,V2,C4,V3,C4,V3,V4,C0,C0],A912[C3,V5]]	M	7	2	0	0	0:C1;1:C2;2:C3;3:C1;4:C0;5:C2858|0:C0;1:C0;2:C9;3:C7;4:C5;5:C2864
A910[A911[V0,C2,C0,V1,V1,V2,V3,C4,V4,C4,V4,V5,C0,C0],A912[C3,V6]]	M	5	4	0	0	0:C1;1:C1;2:C2;3:C3;4:C1;5:C0;6:C2858|0:C3;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2864|0:C8;1:C0;2:C0;3:C9;4:C7;5:C4;6:C2856
A910[A911[V0,V1,C0,C0,C1,V1,V2,V3,V4,V5,V0,V6,C0,C0],A912[C3,V7]]	M	3	2	0	0	0:C1;1:C2;2:C3;3:C4;4:C1;5:C4;6:C0;7:C2856|0:C8;1:C1;2:C9;3:C8;4:C3;5:C7;6:C3;7:C2861
A910[A911[V0,V1,C0,C0,C1,V1,V2,V3,V0,V3,V4,V5,C0,C0],A912[C3,V6]]	M	5	2	0	0	0:C1;1:C2;2:C3;3:C4;4:C1;5:C0;6:C2856|0:C3;1:C1;2:C9;3:C7;4:C7;5:C5;6:C2864
A910[A911[V0,V1,C0,C0,C1,V1,V2,V3,V4,V3,V0,V5,C0,C0],A912[C3,C2856]]	M	7	2	0	0	0:C1;1:C2;2:C3;3:C4;4:C1;5:C0|0:C7;1:C1;2:C9;3:C7;4:C3;5:C4
A910[A911[V0,V1,C0,C0,C1,V1,V2,C4,V3,C4,V3,V4,C0,C0],A912[C3,V5]]	M	7	2	0	0	0:C1;1:C2;2:C3;3:C1;4:C0;5:C2856|0:C2;1:C1;2:C9;3:C7;4:C1;5:C2865
A910[A911[C2,V0,C0,C0,C1,V0,V1,V2,V3,V4,V5,V6,C0,C0],A912[C3,V7]]	M	3	18	0	0	0:C2;1:C3;2:C4;3:C1;4:C4;5:C1;6:C0;7:C2859|0:C1;1:C9;2:C8;3:C3;4:C7;5:C8;6:C1;7:C2862|0:V0;1:V1;2:V2;3:V3;4:C4;5:V3;6:C0;7:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7|0:V0;1:V1;2:V2;3:V3;4:C4;5:V3;6:V4;7:V5
A910[A911[C2,C2,C0,C0,C1,V0,V1,V2,V3,V4,V5,V6,C0,C0],A912[C3,V7]]	M	3	34	0	0	0:C2;1:C3;2:C4;3:C1;4:C4;5:C1;6:C0;7:C2859|0:C0;1:C9;2:C8;3:C3;4:C7;5:C8;6:C4;7:C2858|0:C0;1:V0;2:V1;3:V2;4:V3;5:V4;6:V5;7:V6|0:V0;1:C3;2:V1;3:C1;4:V1;5:V2;6:V3;7:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:C2858|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,C0,C1,V1,V2,V3,V4,V3,V5,V6,C0,C0],A912[C3,V7]]	M	3	20	0	0	0:C2;1:C2;2:C3;3:C4;4:C1;5:C1;6:C0;7:C2859|0:C3;1:C1;2:C9;3:C7;4:C3;5:C7;6:C5;7:C2864|0:C7;1:C1;2:C9;3:C7;4:C3;5:C7;6:C4;7:C2856|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:C2856|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C0;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6
A910[A911[C2,V0,C0,C0,C1,V0,V1,C4,V2,C4,V2,V3,C0,C0],A912[C3,V4]]	M	9	2	0	0	0:C2;1:C3;2:C1;3:C0;4:C2859|0:C1;1:C9;2:C7;3:C1;4:C2865
A910[A911[C2,C2,C0,C0,V0,V1,V2,V3,C1,V3,V4,V5,C0,C0],A912[C3,V6]]	M	5	4	0	0	0:C1;1:C3;2:C3;3:C4;4:C1;5:C0;6:C2858|0:C0;1:C0;2:C9;3:C5;4:C3;5:C4;6:C3409|0:C1;1:C2;2:C3;3:C4;4:C1;5:C0;6:C2859
A910[A911[V0,C2,C0,C0,C1,V1,V2,V3,V4,V5,V0,V6,C0,C0],A912[C3,V7]]	M	3	4	0	0	0:C1;1:C3;2:C3;3:C4;4:C1;5:C4;6:C0;7:C2856|0:C5;1:C0;2:C4;3:C5;4:C6;5:C2;6:C3;7:C2740|0:C1;1:C2;2:C3;3:C4;4:C1;5:C4;6:C0;7:C2856
A910[A911[V0,C2,C0,C0,C1,V1,V2,V3,V0,V4,V5,V6,C0,C0],A912[C3,V7]]	M	3	20	0	0	0:C1;1:C3;2:C3;3:C4;4:C4;5:C1;6:C0;7:C2856|0:C6;1:C0;2:C4;3:C5;4:C2;5:C5;6:C5;7:C2920|0:C1;1:C2;2:C3;3:C4;4:C4;5:C1;6:C0;7:C2856|0:V0;1:V1;2:V2;3:V3;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C0,C1,C0,C1,V1,V2,V0,V3,V0,V4,C0,C0,C0],A912[C3,V5]]	M	7	14	0	0	0:C4;1:C4;2:C3;3:C1;4:C1;5:C2856|0:C5;1:C1;2:C6;3:C8;4:C5;5:C2920|0:C4;1:C4;2:C3;3:C1;4:C1;5:C2854|0:C4;1:C2;2:C3;3:C1;4:C1;5:C2857|0:V0;1:V1;2:C3;3:C1;4:V2;5:V3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,C2,C0,V1,C1,V2,V3,V4,V5,V6,V0,V7,C0,C0],A912[C3,V8]]	M	1	2	0	0	0:C1;1:C1;2:C2;3:C3;4:C4;5:C1;6:C4;7:C0;8:C2858|0:C5;1:C0;2:C0;3:C4;4:C5;5:C6;6:C2;7:C3;8:C2740
A910[A911[V0,C2,C0,V1,C1,V2,V3,V4,V0,V5,V6,V7,C0,C0],A912[C3,V8]]	M	1	18	0	0	0:C1;1:C1;2:C2;3:C3;4:C4;5:C4;6:C1;7:C0;8:C2858|0:C6;1:C0;2:C0;3:C4;4:C5;5:C2;6:C5;7:C5;8:C2920|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V5;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C1;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8
A910[A911[V0,V1,V2,V3,C1,V4,V5,V6,V7,V6,V0,C0,C0,C0],A912[C3,V8]]	M	1	2	0	0	0:C1;1:C2;2:C0;3:C1;4:C2;5:C3;6:C4;7:C1;8:C2858|0:C5;1:C0;2:C1;3:C0;4:C1;5:C6;6:C5;7:C8;8:C2920
A910[A911[V0,V1,V2,C0,C1,V2,V3,C3,V4,C3,V0,V5,C0,C0],A912[C1,V6]]	M	5	2	0	0	0:C8;1:C2;2:C0;3:C4;4:C5;5:C3;6:C5|0:C3;1:C0;2:C1;3:C3;4:C3;5:C0;6:C8
A910[A911[V0,V1,V2,C0,C1,V3,C4,C3,V4,C3,V0,V5,C0,C0],A912[C1,V6]]	M	5	2	0	0	0:C8;1:C2;2:C0;3:C0;4:C5;5:C3;6:C5|0:C3;1:C0;2:C1;3:C2;4:C3;5:C0;6:C8
A910[A911[V0,V1,V2,C0,C1,V3,V4,C3,V5,C3,V0,V6,C0,C0],A912[C1,V7]]	M	3	4	0	0	0:C8;1:C2;2:C0;3:C0;4:C4;5:C5;6:C3;7:C5|0:C3;1:C0;2:C1;3:C2;4:C3;5:C3;6:C0;7:C8|0:C3;1:C0;2:C1;3:C2;4:C5;5:C3;6:C0;7:C8
A910[A911[V0,V1,C0,C0,C1,V2,V3,C3,V4,C3,V0,V5,C0,C0],A912[C1,V6]]	M	5	4	0	0	0:C8;1:C2;2:C0;3:C4;4:C5;5:C3;6:C5|0:C3;1:C1;2:C1;3:C3;4:C3;5:C0;6:C8|0:C3;1:C1;2:C1;3:C5;4:C3;5:C0;6:C8
A910[A911[V0,V1,V2,C0,C1,V2,V3,C3,V0,C3,V4,V5,C0,C0],A912[C1,C8]]	M	7	2	0	0	0:C5;1:C2;2:C0;3:C4;4:C8;5:C3|0:C3;1:C0;2:C1;3:C3;4:C3;5:C0
A910[A911[V0,V1,V2,C0,C1,V3,C4,C3,V0,C3,V4,V5,C0,C0],A912[C1,C8]]	M	7	2	0	0	0:C5;1:C2;2:C0;3:C0;4:C8;5:C3|0:C3;1:C0;2:C1;3:C2;4:C3;5:C0
A910[A911[V0,V1,V2,C0,C1,V3,V4,C3,V0,C3,V5,V6,C0,C0],A912[C1,C8]]	M	5	4	0	0	0:C5;1:C2;2:C0;3:C0;4:C4;5:C8;6:C3|0:C3;1:C0;2:C1;3:C2;4:C3;5:C3;6:C0|0:C3;1:C0;2:C1;3:C2;4:C5;5:C3;6:C0
A910[A911[V0,V1,C0,C0,C1,V2,V3,C3,V0,C3,V4,V5,C0,C0],A912[C1,C8]]	M	7	4	0	0	0:C5;1:C2;2:C0;3:C4;4:C8;5:C3|0:C3;1:C1;2:C1;3:C3;4:C3;5:C0|0:C3;1:C1;2:C1;3:C5;4:C3;5:C0
A910[A911[C8,C2,C0,V0,V1,C0,V2,V3,V4,V3,C8,V3,C0,C0],A912[C1,V5]]	M	7	2	0	0	0:C0;1:C1;2:C4;3:C3;4:C5;5:C5|0:C1;1:C0;2:C3;3:C2;4:C8;5:C4
A910[A911[C8,C2,C0,C0,V0,C0,C4,V1,V2,V1,C8,C3,C0,C0],A912[C1,V3]]	M	11	4	0	0	0:C1;1:C3;2:C5;3:C5|0:C0;1:C2;2:C8;3:C4
A910[A911[C8,C2,C0,C0,V0,C0,V1,V2,V3,V2,C8,C3,C0,C0],A912[C1,V4]]	M	9	14	0	0	0:C1;1:C4;2:C3;3:C5;4:C5|0:C0;1:C5;2:C2;3:C8;4:C4|0:V0;1:C4;2:V1;3:V2;4:V3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,C2,C0,V1,V2,C0,V3,V4,V0,V4,C8,V4,C0,C0],A912[C1,V5]]	M	7	2	0	0	0:C5;1:C0;2:C1;3:C4;4:C3;5:C8|0:C8;1:C1;2:C0;3:C3;4:C2;5:C4
A910[A911[V0,C2,C0,C0,V1,C0,C4,V2,V0,V2,C8,C3,C0,C0],A912[C1,V3]]	M	11	4	0	0	0:C5;1:C1;2:C3;3:C8|0:C8;1:C0;2:C2;3:C4
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V0,V3,C8,C3,C0,C0],A912[C1,V4]]	M	9	6	0	0	0:C5;1:C1;2:C4;3:C3;4:C8|0:C8;1:C0;2:C5;3:C2;4:C4
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V3,V2,V4,V5,C0,C0],A912[C1,V3]]	M	7	4	0	0	0:C8;1:C4;2:C3;3:C5;4:C8;5:C3|0:C6;1:C9;2:C6;3:C1;4:C2;5:C5|0:C1;1:C9;2:C5;3:C4;4:C3;5:C4
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V3,V2,V4,V5,C0,C0],A912[C1,V6]]	M	5	66	0	0	0:C8;1:C4;2:C3;3:C5;4:C8;5:C3;6:C5|0:C1;1:C9;2:C6;3:C1;4:C2;5:C5;6:C6|0:C5;1:C4;2:C3;3:C5;4:C8;5:C3;6:C8|0:C6;1:C9;2:C6;3:C1;4:C2;5:C5;6:C1|0:C2;1:C9;2:C7;3:C3;4:C7;5:C4;6:C1|0:C1;1:C9;2:C4;3:C7;4:C7;5:C5;6:C4|0:C8;1:C9;2:C7;3:C3;4:C7;5:C4;6:C1|0:C3;1:C9;2:C5;3:C2;4:C3;5:C4;6:C4|0:C1;1:C9;2:C5;3:C4;4:C3;5:C4;6:C4|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:C8|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:V5
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V6,C3,C0,C0],A912[C1,V4]]	M	5	4	0	0	0:C8;1:C1;2:C4;3:C3;4:C5;5:C3;6:C8|0:C2;1:C0;2:C9;3:C2;4:C6;5:C7;6:C1
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V3,V4,V0,C3,C0,C0],A912[C1,V5]]	M	7	2	0	0	0:C8;1:C4;2:C3;3:C5;4:C3;5:C5|0:C1;1:C9;2:C2;3:C6;4:C7;5:C2
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V0,V2,V3,V4,C0,C0],A912[C1,V5]]	M	7	10	0	0	0:C5;1:C4;2:C3;3:C8;4:C3;5:C8|0:C1;1:C9;2:C6;3:C2;4:C5;5:C6|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,V1,C0,C0,V2,V3,V4,V5,V6,V7,V8,C3,C0,C0],A912[C1,V8]]	M	1	2	0	0	0:C5;1:C2;2:C1;3:C0;4:C4;5:C3;6:C5;7:C3;8:C8|0:C2;1:C1;2:C0;3:C1;4:C9;5:C2;6:C6;7:C7;8:C1
